lot1b50	lot2b50	lot3b50	lot1b51	lot2b51	lot3b51	lot1b52	lot2b52	lot3b52	lot1b53	lot2b53	lot3b53	midatl	eastnth	westnth	black	other	city	balsmsa	spsepres	yr81	yr82	yr83	yr84	yr85	yob45	yob46	yob47	yob48	yob49	yob50	yob51	yob52	yob53	educ	veteran	lnyrwage	annwage	lnwkwage	wkwage	ceiling	coarse1	coarse2	coarse3	lott1	lott2	lott3	lott4	lott5	lott6	lott7	lott8	lott9	lott10	lott11	lott12	lott13	recode
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	17	0	9.764671764357635	17407.76699029126	5.813428045776207	334.76474981329346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	8.675109311209443	5855.339805825242	4.723865592628015	112.60268857356235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	8.753070852679155	6330.097087378641	4.801827134097727	121.73263629574309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	17	0	10.074826692661473	23737.864077669903	6.123582974080047	456.4973861090366	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	9.261393346227026	10523.78640776699	5.310149627645599	202.38050784167288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	18	0	9.723186671248216	16700.3786407767	5.771942952666789	321.16112770724425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	13	1	9.66936158455331	15825.242718446601	5.718117865971882	304.3315907393577	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	10.074826692661473	23737.864077669903	6.123582974080047	456.4973861090366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	9.313400671348234	11085.582524271844	5.3621569527668065	213.18427931292007	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	14	1	9.89250513586752	19781.55339805825	5.941261417286092	380.41448842419715	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	9.42090022525481	12343.68932038835	5.469656506673382	237.37864077669903	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	7	1	9.238578668460855	10286.40776699029	5.287334949879428	197.81553398058253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	18	0	9.950774043991494	20968.44660194175	5.999530325410068	403.239357729649	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	9.148569796475469	9400.985436893203	5.364380162557207	213.65875992939098	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	11	1	9.564001068895482	14242.71844660194	5.612757350314055	273.8984316654219	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	13	1	9.506842655055534	13451.456310679612	5.555598936474107	258.68185212845407	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	9.849639387638028	18951.519417475727	5.8983956690566	364.45229648991784	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	18	0	9.276318996443703	10682.038834951456	5.3250752778622745	205.42382374906646	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	12	1	9.72266535657562	16691.674757281555	5.771421637994193	320.9937453323376	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	10.19998983561548	26902.912621359224	6.248746117034052	517.3637042569081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	18	0	9.66936158455331	15825.242718446601	5.718117865971882	304.3315907393577	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	7.35064710962938	1557.2038834951456	4.092550571607898	59.8924570575056	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	9.89250513586752	19781.55339805825	6.021304124959628	412.1156957928802	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	18	1	9.381679512101528	11868.932038834952	5.826331450612114	339.1123439667129	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	16	0	9.66936158455331	15825.242718446601	5.718117865971882	304.3315907393577	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	16	0	9.9317258490208	20572.81553398058	5.980482130439373	395.63106796116506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	9.381679512101528	11868.932038834952	5.430435793520101	228.2486930545183	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	9.158535960787319	9495.14563106796	5.207292242205891	182.59895444361462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	18	0	10.240341131139047	28010.679611650485	6.28909741255762	538.6669156086632	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	12	1	9.776510500070353	17615.077669902912	5.825266781488925	338.7514936519791	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	9.312686640614578	11077.669902912621	5.36144292203315	213.0321135175504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	9.618068290165759	15033.980582524271	5.666824571584331	289.11501120238984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	12	1	9.506842655055534	13451.456310679612	5.555598936474107	258.68185212845407	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	8.974112195901494	7896.004854368932	5.41876413441208	225.6001386962552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	12	1	9.809123526928468	18199.02912621359	6.0714539086451	433.31021729079976	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	9.585979975614258	14559.223300970874	5.634736257032831	279.98506348020913	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	14	1	9.9317258490208	20572.81553398058	5.980482130439373	395.63106796116506	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	8.976214403993364	7912.621359223301	5.718117865971882	304.3315907393577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	12	1	9.312686640614578	11077.669902912621	5.36144292203315	213.0321135175504	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	9.664349042729764	15746.116504854368	5.713105324148337	302.8099327856609	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	8.945755196508655	7675.242718446601	5.184555080815093	178.49401670806049	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	16	1	10.228977372488732	27694.17475728155	6.277733653907305	532.580283793876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	13	1	8.360028264569547	4272.815533980583	5.224534048640397	185.77458843393836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	9.158535960787319	9495.14563106796	5.207292242205891	182.59895444361462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	9.564001068895482	14242.71844660194	5.612757350314055	273.8984316654219	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	16	0	9.476989691905853	13055.825242718447	5.525745973324426	251.07356235997014	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	18	0	10.43482942669288	34024.271844660194	6.483585708111454	654.3129200896191	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	12	1	9.4462180332391	12660.194174757282	5.494974314657672	243.46527259148618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0	9.381679512101528	11868.932038834952	6.203625681753583	494.5388349514563	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	12	1	9.238578668460855	10286.40776699029	5.7122181438446935	302.54140491147916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	12	1	9.335984552839399	11338.78640776699	5.672422906709753	290.7381130196664	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0	7.926392279494686	2769.4174757281553	3.975148560913259	53.2580283793876	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	16	0	9.618068290165759	15033.980582524271	5.666824571584331	289.11501120238984	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	9.61427161823535	14977.009708737864	5.663027899653922	288.0194174757281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	9.615591541343482	14996.791262135923	5.664347822762054	288.3998319641524	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	8	0	8.619539460054632	5538.834951456311	4.668295741473204	106.5160567587752	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	16	0	9.450459027496354	12714.0	5.499215308914927	244.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	8.991989323108726	8038.4320388349515	5.1001690249981	164.04963344561125	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0	9.381679512101528	11868.932038834952	5.430435793520101	228.2486930545183	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	9.718151748722741	16616.50485436893	5.766908030141313	319.54817027632555	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	8.283067223433418	3956.3106796116504	4.331823504851991	76.08289768483942	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	12	1	9.4462180332391	12660.194174757282	5.494974314657672	243.46527259148618	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	15	1	9.506842655055534	13451.456310679612	5.555598936474107	258.68185212845407	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	10.362508765113255	31650.485436893203	6.4112650465318275	608.6631814787154	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	10.170136872465799	26111.650485436894	6.2188931538843715	502.1471247199403	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	18	0	9.66936158455331	15825.242718446601	5.718117865971882	304.3315907393577	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	9.66936158455331	15825.242718446601	5.718117865971882	304.3315907393577	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	8.727753044694865	6171.844660194175	5.469656506673382	237.37864077669903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0	9.199357955307574	9890.776699029126	5.248114236726146	190.20724421209857	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	8.989525418053036	8018.650485436893	5.038281699471609	154.20481702763257	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0	9.312686640614578	11077.669902912621	5.36144292203315	213.0321135175504	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	9.03448331211734	8387.378640776698	5.083239593535913	161.29574309185958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	9.564001068895482	14242.71844660194	5.612757350314055	273.8984316654219	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	9.4462180332391	12660.194174757282	5.494974314657672	243.46527259148618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	12	1	9.787144620209693	17803.398058252427	5.835900901628265	342.37303958177745	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	16	0	8.177706707775592	3560.679611650485	4.2264629891941645	68.47460791635548	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	9.479894559598483	13093.805825242718	5.528650841017056	251.8039581777446	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	10	0	8.976214403993364	7912.621359223301	5.147573007504269	172.0135078092022	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	15	0	9.506842655055534	13451.456310679612	5.555598936474107	258.68185212845407	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	7	0	8.264088256835615	3881.9320388349515	4.392887245927725	80.87358414239482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	13	1	8.942967810199729	7653.878640776699	4.991724091618301	147.18997386109038	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0	9.809123526928468	18199.02912621359	5.8578798083470405	349.9813293502614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	10	0	9.305158374193786	10994.587378640776	5.353914655612358	211.43437266616877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	9	0	9.70939927158484	16471.703883495145	5.758155553003412	316.76353622106046	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	12	1	9.564001068895482	14242.71844660194	5.612757350314055	273.8984316654219	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	9
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	9.158535960787319	9495.14563106796	5.207292242205891	182.59895444361462	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	10	0	8.884647210467874	7220.266990291262	4.9334034918864464	138.85128827483197	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	12	1	9.535830191928786	13847.087378640776	5.87226854579914	355.05352252925064	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	12	1	8.727753044694865	6171.844660194175	4.776509326113437	118.68932038834951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	13	1	9.654247946743261	15587.864077669903	5.703004228161833	299.76661687826737	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	16	1	9.2673156244908	10586.296116504855	5.316071905909373	203.58261762509335	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	13	1	9.969466177003648	21364.077669902912	6.01822245842222	410.8476474981329	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	9.764671764357635	17407.76699029126	5.813428045776207	334.76474981329346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	9.141728842470938	9336.893203883496	5.313087445981842	202.97593921485858	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0	8.911249125141005	7414.917475728155	4.960005406559578	142.59456684092606	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	18	0	9.564001068895482	14242.71844660194	5.612757350314055	273.8984316654219	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	8.155233851923533	3481.5533980582522	5.064191398565217	158.252427184466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	7.261415975901437	1424.2718446601941	3.31017225732001	27.389843166542196	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
